time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2024-09-17 20:22:29,2024-09-Isfjorden-Mooring-02a,0.04218801939531664,0.03690607936702299,0.021268700543627925,0.010567604467674532,0.013527555700904104,0.06529727410395003,0.24080077710458833,1.1459941331770598,1.9482670293598594,1.7684360786372768,2.3272322983119653,2.342671053570795,1.3367900352274646,0.9898069214800177,0.6339624173450628,0.4349229713727299,0.36017380975865093,0.34246672963324293,0.20943183187988854,0.12137224641994275,0.11466603713238872,0.1387252821268924,0.17128866878706853,0.15777877227066306,0.0950624361289269,0.07369089778771157,0.04676665825662953,0.037608037472029496,0.056445426279082105,0.04493486707487167,0.04232502225932406,0.052266342746156894,0.05470546637656776,0.040957430253197084,0.0439762773034786,0.043726688234262824,0.04672604401493954,0.05592119324135102,0.046584680966083085,0.04633972773253085,0.03724045582717478,0.038708941344102084,0.03369148079129853,0.03665342955012927,0.02973661125991556,0.025473675162790702,0.016416916084801517,0.024166910490250545,0.02765562966203328,0.012470257664532748,0.00967063443642548,0.012301581503907272,0.013641525589564572,0.010339090073125834,0.010480015334483199
2024-09-17 22:22:53,2024-09-Isfjorden-Mooring-02a,0.02488542488535578,0.010884884844854618,0.0074345228091350435,0.005249269311754737,0.00833678288509488,0.022490309625164916,0.05684328752312968,0.575710023399007,1.3899989215095907,2.184473703217637,3.393148048451277,1.6569686031405642,1.565554672536997,1.2985439565924388,1.364592652862204,0.7628664666973564,0.506521585324403,0.46952463466608463,0.4564504090211581,0.38287759885006395,0.33048547746966894,0.3440245124460572,0.24106642982933482,0.12491796779801298,0.15027947070286332,0.126741184990854,0.07105776137369903,0.07957746463583741,0.12175475034766015,0.11671450493966108,0.06711477805521003,0.05188125166652751,0.05484552693297334,0.0590624783244707,0.08691261851902085,0.04388836951291147,0.03612865984855952,0.023152638918435862,0.020538755957407645,0.028246861547945836,0.019904779960982482,0.01976586238977151,0.018616582228376657,0.017561209840767943,0.011119597766290326,0.013051566877405125,0.011582243084351483,0.008943688888525996,0.005928503114473561,0.004570638488463527,0.006871906272590031,0.0076922792494453895,0.007265484640878135,0.0038015384092834562,0.0026822742947894057
2024-09-18 00:22:32,2024-09-Isfjorden-Mooring-02a,0.027452795197943254,0.015129894300671276,0.011318104374715471,0.0062540899060314495,0.0052973965549775156,0.02344306920211705,0.07243848276582417,0.34750508542322,0.9812333919449729,1.4315260055967511,1.581132365098482,1.0063180887839336,0.6646393750995467,0.5420695369683701,0.9641261964430787,1.4115133468473757,0.819248329200417,0.5400348934453716,0.36525096702369747,0.29017831058380483,0.2559152144862236,0.2942546521192283,0.3665854883174819,0.24767707636528813,0.14100547640211825,0.11726278172968771,0.10164494706237853,0.10390025082571587,0.06241496705934243,0.05676666002229669,0.05130159520878578,0.03855646427068387,0.03658752847625368,0.04375808047909235,0.035098407666157454,0.030400105415442455,0.022264436527893564,0.016742771766833732,0.027351640786894865,0.04265756201097406,0.019084083856597208,0.018215816361082486,0.022291876120138027,0.012309352262793737,0.012093864083546398,0.013897553914711895,0.008438778621787855,0.007776505611889766,0.005233584984708263,0.004402474097869076,0.0035306018623230723,0.0033210607198783885,0.0054824290644345346,0.005172295781112801,0.002928907962476111
2024-09-18 02:22:28,2024-09-Isfjorden-Mooring-02a,0.0856767963849791,0.04902748382367996,0.02193938591555408,0.011618003081222059,0.007991015378091897,0.011772081247427789,0.055351590932481605,0.16838699901663468,0.4630277549303847,1.3905569518535752,1.9570796614804233,1.7170185606353434,0.9820580675943495,0.9232945187850037,0.9758055659328647,0.5630145440544847,0.636186040025321,0.5414745316092479,0.45028632085037895,0.34711824383843587,0.37289037514200857,0.3272151458687709,0.2644813481319086,0.17134554117668374,0.17546162878175353,0.11815430921235869,0.10794791667323574,0.13096360631626638,0.06992757616307671,0.03657666593277637,0.036677554808087084,0.05180443114963058,0.0538140003668765,0.03337935810032743,0.024281269494594096,0.03030873841685149,0.028628676046787125,0.02538005952270285,0.019517692618579885,0.019751879141924125,0.015567866859704509,0.014759639474974336,0.019528194783261104,0.019573478856884385,0.02249339653044569,0.020474292907579565,0.011545659573286429,0.01043895493209773,0.006539554375296727,0.005471137387076413,0.004748880212814594,0.004956036289833869,0.006926533062833428,0.009175053429629217,0.007117978436595952
2024-09-18 04:22:54,2024-09-Isfjorden-Mooring-02a,0.008369451504309747,0.00798719582833109,0.005455362221385896,0.0024074061500322787,0.003670457800736865,0.014034145106527196,0.04013319385346611,0.09932807312148803,0.4143810290063237,1.1778100844246808,2.489850680442527,1.3174505119027682,0.806472437315003,0.9826258101184572,0.6294560839871811,0.6078550065947127,0.5496596476357579,0.5165404675828651,0.4739871188636027,0.3125439850315313,0.25499889549006516,0.23817990522956153,0.1896159118620654,0.22429272953281565,0.12405897792336824,0.07172697730014442,0.07994514375112573,0.08804865085766202,0.07982514301708023,0.0659547080726069,0.048097886171913413,0.03536323152997664,0.029516400161707743,0.03361745664234994,0.0242576425726564,0.01579737580758255,0.008236757655005056,0.014041280397563055,0.0111048512593003,0.007577687014437539,0.00608239376977167,0.004146952074069504,0.0036761850845918598,0.00804551241143661,0.01118860483790812,0.011405843422119095,0.008326519358501294,0.006888141966709131,0.007294103873721849,0.007824246812303284,0.005384456724750512,0.0048013308256243765,0.002628706554569436,0.0021641857154358567,0.0022185653697956356
2024-09-18 06:22:29,2024-09-Isfjorden-Mooring-02a,0.042819517745341956,0.020227597626757573,0.013048181273853437,0.016258035643934524,0.015344862408403567,0.014918660612543334,0.03984476020853756,0.16761336161427418,0.4605566043695675,1.018034034395505,1.8654524565345054,2.23156756734364,1.877923872796546,1.085685435992099,0.7857304861688362,0.885537943526763,0.632697677660842,0.6056671293073327,0.5017601662119602,0.34196824439622153,0.3361982686609316,0.18544739195944343,0.14832990928208142,0.09087452044809705,0.07742678953424584,0.11257854113711631,0.11367668359449493,0.0743052443874637,0.0367317734476378,0.054292440101950126,0.04957328056630661,0.01973814946369692,0.016994957475948466,0.01273015702232274,0.022190448831206615,0.0265925652133371,0.021053500485029734,0.013480177986650717,0.017217841546114387,0.016059044061834286,0.014673653005485612,0.013693634091145398,0.010746370601086035,0.012151089964026302,0.009343406894004664,0.014170749352605838,0.018123156249307493,0.02156326933358649,0.01841432133399966,0.00944068094328768,0.010837049423342791,0.016713694189581862,0.014330765113094588,0.008507447345077954,0.008231833819614716
2024-09-18 08:22:33,2024-09-Isfjorden-Mooring-02a,,,,,,0.03538644767413424,0.05250480952863943,0.1278178950096466,0.37389830785334977,0.637211147387919,1.0362446021485896,1.6299579006282554,2.274612252509161,2.107262858401298,1.4036810655951257,0.8005875563547034,0.5562682351035793,0.33327573733660504,0.26016900795784875,0.2546860495485088,0.2973649486099821,0.25252000625622245,0.30423965045697177,0.2619658466964482,0.26460017184055706,0.22488910260172598,0.15292891899952468,0.16301044707672893,0.1863113269018687,0.13738312054691823,0.0545789815297058,0.027725659834143265,0.0439794833480629,0.044899957090906106,0.03176791145209914,0.026354969230024696,0.03812941864464298,0.026431135622896056,0.021617570958523475,0.026399646492875878,0.0191455141009009,0.008555598707195192,0.009355540236494863,0.01182851331651185,0.016322731657951405,0.01590151947737538,0.014943022381495287,0.016569636167595554,0.020082544162688953,0.018980584335813087,0.014611837198681686,0.023220486410511897,0.020891821659278158,0.020690487756517946,0.025059370464565
2024-09-18 10:23:10,2024-09-Isfjorden-Mooring-02a,,,,,0.05432647610175511,0.09310935355426132,0.07291296215640147,0.06928292341307615,0.13356305908977711,0.32517534147547056,0.41182669499354896,0.6612752986169569,1.0762242433488773,1.649416314433389,1.6265648417639382,0.6910200877160319,0.30936724648929126,0.34425830119217443,0.4027879284425559,0.3965916386407963,0.31948355708753456,0.3134087861717224,0.2299277144039285,0.15199252847679792,0.1364556673354304,0.13291528803086805,0.15804679282106202,0.20339017470995638,0.209441350441659,0.20545120174577364,0.15038444021357836,0.09320556921016444,0.04414166423940606,0.04816344936095054,0.0686697011711218,0.07591867901165222,0.058299302255175815,0.054866432651358585,0.03637303785572131,0.03544757796616266,0.04945914803372993,0.02931546299429711,0.02123566451121016,0.037358387595631266,0.0418024482960955,0.03160706624123616,0.031745989574075914,0.03877729552187585,0.03229430798037824,0.02259304121181906,0.02743218409840767,0.03599144922263326,0.03211868389388474,0.0473913100678238,0.06739264443931642
2024-09-18 12:22:31,2024-09-Isfjorden-Mooring-02a,,,,,,,,0.04476065031770485,0.17827385193449397,0.3660512390901326,0.4505059597190301,0.5582734987113626,0.7766161918291189,1.2994156385934261,0.9451143476972442,0.44157765658929155,0.2778548665118232,0.22993620471334575,0.23010392517816777,0.16757967059576692,0.17250372834342567,0.1587806315708528,0.08896815175789761,0.08416487210212986,0.08881331272303607,0.10877867622706984,0.09469238907680702,0.08706794916762628,0.0807004475942713,0.07532213217715314,0.05898284801352473,0.04016528012129608,0.050753940894353186,0.0823421185533106,0.06531601231519221,0.05105747963358789,0.07916454004287904,0.07685512488896323,0.07548883904874323,0.05990609767521977,0.03318876533511056,0.024210423074762098,0.0390410097756973,0.0495893111514625,0.038295701481467125,0.0251349167360446,0.033415450898092246,0.04761030272299597,0.031339957310419546,0.02356790910252591,0.04218248874332019,0.0495502928932633,0.06526613269418498,0.051507629737585714,0.043347444378614645
2024-09-18 14:22:32,2024-09-Isfjorden-Mooring-02a,,,,,,0.03357200598322856,0.03564042604692262,0.03945673818264906,0.1270759357192631,0.2814065502184359,0.27704843165731663,0.14489048202598367,0.2883300018189538,0.4978724196919304,0.5258970707918336,0.4854625616237043,0.34509934603575876,0.33204764273176696,0.22451248775184526,0.22765754930148197,0.1995807503974715,0.1195995179321921,0.13149788587773037,0.09699474747744956,0.16276053654831646,0.08676061376408552,0.04658783084256971,0.09151648921196046,0.0891127326987491,0.09170319129321688,0.07220159136621233,0.05051718821331163,0.04084346563937994,0.02235343041776066,0.01813471300654374,0.02739719310303194,0.04964843663643513,0.035445874021064375,0.024095506437401742,0.023312095618416993,0.022621399464304144,0.024489032272175946,0.021102306901259447,0.02124476064697237,0.019524373043974266,0.015478428796331696,0.010333713247411374,0.010026209470793926,0.01152426122670074,0.010829949980983779,0.007326179697733389,0.011490275222806401,0.01508428157610366,0.014147889546287762,0.007304029297583668
2024-09-18 16:23:02,2024-09-Isfjorden-Mooring-02a,0.01808497449647184,0.022335156267548558,0.016208663024568228,0.005553898992310345,0.003910079525847934,0.004451362457658754,0.006273145741811479,0.01171525568690463,0.03200678890066233,0.09999927074519722,0.22245328735694683,0.32290005213358286,0.4354596634316148,0.8464259176506144,0.8106082769940431,0.43100570304908403,0.3071083986787928,0.23081688201021086,0.20696591910141723,0.26064884737721994,0.1968697730991378,0.16587214142445064,0.11935191098020743,0.11170096913746964,0.1035759463463559,0.05814549240153776,0.06377519682684137,0.04804860239325728,0.03466478375829606,0.03166283924866619,0.06582118053677581,0.041146363624476205,0.02300346153652058,0.019535974464590027,0.019528679177037853,0.022913544828331776,0.015039890320077666,0.013705515329483898,0.015552384091363728,0.012673119184986566,0.008680476506267812,0.008612994635673417,0.011465926842907224,0.009649667697029745,0.009513623347925684,0.006530274809671467,0.00500561652229313,0.00881578424231636,0.007459774332701929,0.0029956781120532854,0.0024002389053316467,0.004170877163243389,0.005390378281483966,0.005126749168185163,0.007631959372362676
2024-09-18 18:22:31,2024-09-Isfjorden-Mooring-02a,0.010333123549136082,0.01307487026684864,0.010914826168168159,0.0046706641042412,0.004069222682632072,0.0022059696352392834,0.0042088288376138285,0.0052832326483814255,0.01664024956502649,0.057570259773758174,0.09858173796482997,0.1328067840993792,0.2112377385600277,0.20431190233539773,0.18644006742853741,0.3188968896297308,0.4028997060006694,0.15539344119301227,0.1333419430831419,0.1649907717899324,0.13496910079816213,0.08517198868617246,0.055720768221985156,0.0954884264460302,0.06503162048419238,0.03410671361194019,0.03959228921380685,0.04944849385916098,0.033365211253109775,0.030070588559381325,0.025643010531679115,0.032681500810234944,0.025548039643542967,0.017871855584541744,0.01615880776614584,0.013894180943712166,0.011754370885294402,0.017890822787514304,0.01288568240878528,0.009752291915310653,0.008643379377371658,0.006304992995347014,0.008443242729998279,0.011923537753161654,0.008278466590853859,0.008969440549885294,0.013305768453151613,0.008242595693992853,0.0036718191410166877,0.0046929885369218416,0.0030236527585862836,0.0032005258707902386,0.003830431668106885,0.002374025108220372,0.0016218706445303135
2024-09-18 20:22:31,2024-09-Isfjorden-Mooring-02a,,,,,,0.004160260131232244,0.004209265598720471,0.005616326554411804,0.013887642299265536,0.03217902500600107,0.06274878931361186,0.16793265703815646,0.2715484121273295,0.277953803908449,0.3465697986870891,0.4744135491056106,0.3443724168318125,0.15158367659384275,0.14405449806660103,0.12414988401091069,0.06378367781178941,0.1023497280097969,0.12744501894240717,0.08602771250203477,0.058179651119997705,0.03430414357612158,0.03476989092757767,0.03806842093563881,0.023178217167496313,0.019894682960680428,0.021382383531446097,0.032493818913204936,0.04684664661940898,0.036352082212916526,0.029205882815160195,0.019097759407968297,0.011514065746892779,0.014059847220525478,0.01882659128914677,0.017614883844916496,0.010203514075979697,0.009313373231165293,0.006224544436305773,0.00402791519859102,0.005583588524686584,0.006434950652998808,0.004920781925030563,0.005904043408302955,0.006986539763671324,0.003906664673275091,0.0034768021216259114,0.0030838924319460835,0.0028853642948295987,0.0037084062000408034,0.003628528186214669
2024-09-18 22:22:52,2024-09-Isfjorden-Mooring-02a,,,0.08612148126214524,0.10424145231143095,0.0414650212591454,0.016796101399990614,0.01996789101231661,0.022480709660679978,0.026829915662773922,0.05214313541086502,0.08283895568489148,0.2587173272445119,0.3171767494003165,0.3221292292198684,0.2464878152333719,0.22079593997634597,0.11117726606325093,0.07943540253135374,0.06584131629410449,0.04020566772622753,0.03182720404950918,0.03519274408304405,0.04724920575189136,0.03094046120326821,0.018495409325784102,0.014040640477691902,0.012115587809859898,0.011347886741629653,0.006504769306998923,0.005654498819513318,0.00381233453120406,0.00426798734299578,0.004491671251205439,0.0047580313996784095,0.0047167409839364155,0.0032956185505974003,0.002759549949791194,0.0038173715368088057,0.0032368742524438595,0.003012165916619226,0.0025659350243717434,0.0018034430927128006,0.0019256053432864693,0.0027732086259973977,0.004706455126373215,0.006337353165294292,0.00954865037448092,0.006839818636519615,0.005506373364654415,0.004903391690402518,0.004476144750294278,0.004658711274196935,0.005074725473269553,0.003949320954570692,0.0028869872609078
2024-09-19 00:22:31,2024-09-Isfjorden-Mooring-02a,,0.07408384349934632,0.09022697308929664,0.06628895151729218,0.03437673997665575,0.01719352760569024,0.014457534236374,0.0258773073217108,0.030030049470735974,0.03145988399730396,0.07506570428115597,0.19017456512746356,0.2009755285560695,0.15282955619137198,0.0798671879734646,0.09679693488604597,0.081962794141966,0.10232939814642016,0.09470926172081261,0.049925124922603925,0.06129450260014499,0.04994020210308458,0.026762186548107927,0.04367646837753227,0.048861654095404924,0.04877211326408232,0.04899988079245016,0.02251613657036772,0.008501131564736425,0.004490415362165408,0.006732593856258617,0.015369050364510476,0.016251571596224063,0.009795778574146171,0.009944491104105226,0.011595099555843154,0.009553465486818048,0.012423430397629578,0.010406146010778541,0.009300025132968322,0.008049722527503949,0.010285336691706842,0.01108002088903127,0.007634663771804158,0.00615715758771519,0.0063434127125695005,0.008320390058937302,0.011105363375381427,0.01597775917023433,0.011176434808575953,0.009984006336929323,0.017458271501421707,0.0419024512853303,0.032703701239494475,0.03134932448061656
