time,pHs0,pT02,pT24,trajectory
2024-09-20 00:22:29,0.893813128556152,7.431478966124733,4.265616724379713,2024-09-Isfjorden-Mooring-02a
2024-09-20 02:22:30,0.616807588898098,6.780084964363138,4.056035307132965,2024-09-Isfjorden-Mooring-02a
2024-09-20 04:23:59,0.5555564396272145,7.927465265489105,4.265292990959769,2024-09-Isfjorden-Mooring-02a
2024-09-20 06:22:28,0.5617819483843123,7.352892245031854,4.198544459197072,2024-09-Isfjorden-Mooring-02a
2024-09-20 08:22:30,0.6777172365919412,7.941971653007901,4.550863597186746,2024-09-Isfjorden-Mooring-02a
2024-09-20 10:23:19,0.8870642608672171,9.827720627936644,7.131741599147528,2024-09-Isfjorden-Mooring-02a
2024-09-20 12:22:31,1.0460952606154337,9.991911678423374,7.559882249919791,2024-09-Isfjorden-Mooring-02a
2024-09-20 14:22:33,0.8562793401749234,10.313188891806908,8.178447919005793,2024-09-Isfjorden-Mooring-02a
2024-09-20 16:23:01,0.8777671571759481,10.685745968764394,8.88875646956292,2024-09-Isfjorden-Mooring-02a
2024-09-20 18:22:31,0.8074679432703464,10.624304118843895,9.72620114535562,2024-09-Isfjorden-Mooring-02a
2024-09-20 20:22:31,0.6919992449108122,10.20042932236998,9.488930838001014,2024-09-Isfjorden-Mooring-02a
2024-09-20 22:23:00,0.6201642535210734,9.877230476125941,9.065256336044666,2024-09-Isfjorden-Mooring-02a
2024-09-21 00:22:29,0.7850450536836776,9.466675278712183,8.026465392282162,2024-09-Isfjorden-Mooring-02a
2024-09-21 02:22:29,0.6377035567701979,8.962551430992425,7.497630844445935,2024-09-Isfjorden-Mooring-02a
2024-09-21 04:22:56,0.6195723838574728,9.15599141339775,7.711064912101219,2024-09-Isfjorden-Mooring-02a
2024-09-21 06:22:33,0.5854841034223848,9.34298419092513,8.037983259022418,2024-09-Isfjorden-Mooring-02a
2024-09-21 08:22:30,0.7217124528125404,9.656703111249678,8.360336710377007,2024-09-Isfjorden-Mooring-02a
2024-09-21 10:22:59,0.6798293755568231,9.290196362939033,8.200193729555139,2024-09-Isfjorden-Mooring-02a
2024-09-21 12:22:31,0.5735353350632653,9.342395716726164,7.9583498527256715,2024-09-Isfjorden-Mooring-02a
2024-09-21 14:22:32,0.580295246073613,9.100749651725929,7.624720661398001,2024-09-Isfjorden-Mooring-02a
2024-09-21 16:22:58,0.5117527857843112,9.22199693148483,7.608076659221119,2024-09-Isfjorden-Mooring-02a
2024-09-21 18:22:28,0.31551198142297743,9.387235336797579,7.108059983885353,2024-09-Isfjorden-Mooring-02a
2024-09-21 20:22:28,0.27400841776020923,8.347115522401177,6.311671258710912,2024-09-Isfjorden-Mooring-02a
2024-09-21 22:22:56,0.3133395542744203,6.422162572761268,4.4633248202416205,2024-09-Isfjorden-Mooring-02a
2024-09-22 00:22:30,0.28167050545259376,5.723168652169065,4.111508683701004,2024-09-Isfjorden-Mooring-02a
2024-09-22 02:22:31,0.3062167077273232,5.010306137201146,4.013967169065957,2024-09-Isfjorden-Mooring-02a
2024-09-22 04:22:57,0.4779591263837845,6.0838002535033855,3.854155652901886,2024-09-Isfjorden-Mooring-02a
2024-09-22 06:22:28,0.397547756300135,6.598989476085338,3.8347031602025305,2024-09-Isfjorden-Mooring-02a
2024-09-22 08:22:29,0.2611971725647441,5.344220377964075,3.9351426411245893,2024-09-Isfjorden-Mooring-02a
2024-09-22 10:23:01,0.29419861635180367,7.017027185240731,4.20836548566954,2024-09-Isfjorden-Mooring-02a
2024-09-22 12:22:33,0.25288524505391335,5.666362572483287,4.046418253871766,2024-09-Isfjorden-Mooring-02a
2024-09-22 14:22:31,0.19555094355633523,6.652771574504261,4.683793695854262,2024-09-Isfjorden-Mooring-02a
2024-09-22 16:22:53,0.19901040072204382,5.90463095731466,4.635919207944346,2024-09-Isfjorden-Mooring-02a
2024-09-22 18:22:28,0.19392734964149302,6.875270598595227,5.380912992697029,2024-09-Isfjorden-Mooring-02a
2024-09-22 20:22:28,0.18646784432166882,6.168358178560953,5.084935520710164,2024-09-Isfjorden-Mooring-02a
2024-09-22 22:23:10,0.18788867688046154,6.027615767109703,4.631802865971495,2024-09-Isfjorden-Mooring-02a
2024-09-23 00:22:28,0.16581548740555405,6.826884541624262,5.268750866563649,2024-09-Isfjorden-Mooring-02a
2024-09-23 02:22:30,0.16122384008135401,6.901499435948052,5.387220477057547,2024-09-Isfjorden-Mooring-02a
2024-09-23 04:23:56,0.1757817474395564,6.839747993313691,5.644837945030378,2024-09-Isfjorden-Mooring-02a
2024-09-23 06:22:28,0.16102734818483228,6.51763446019687,5.393601100651268,2024-09-Isfjorden-Mooring-02a
2024-09-23 08:22:29,0.1298172401585211,6.583640833936485,5.296370611602157,2024-09-Isfjorden-Mooring-02a
2024-09-23 10:23:12,0.14654561912226582,6.6215116354216095,5.327465323279434,2024-09-Isfjorden-Mooring-02a
2024-09-23 12:22:28,0.13647603769553568,6.612706213820082,5.2458878103763045,2024-09-Isfjorden-Mooring-02a
2024-09-23 14:22:30,0.16678441362218896,6.014111327953093,4.883869354516217,2024-09-Isfjorden-Mooring-02a
2024-09-23 16:22:55,0.20575046727770302,5.578503451027645,4.841352262062765,2024-09-Isfjorden-Mooring-02a
2024-09-23 18:22:28,0.16506641502509867,5.716267837639759,4.943835757184191,2024-09-Isfjorden-Mooring-02a
2024-09-23 20:22:29,0.20621095025354277,6.10326358908589,5.381168061523519,2024-09-Isfjorden-Mooring-02a
2024-09-23 22:22:54,0.24121114956075507,5.903168015475005,4.967337952138748,2024-09-Isfjorden-Mooring-02a
2024-09-24 00:22:29,0.12980071283954525,6.681607575415506,5.242478644091534,2024-09-Isfjorden-Mooring-02a
2024-09-24 02:22:30,0.134686544548145,6.198713657350185,5.039788826868615,2024-09-Isfjorden-Mooring-02a
2024-09-24 04:22:54,0.19351911624862791,5.616748181513238,5.006454996049482,2024-09-Isfjorden-Mooring-02a
2024-09-24 06:22:29,0.17578887283682632,5.728606504053177,5.046503449714051,2024-09-Isfjorden-Mooring-02a
2024-09-24 08:22:28,0.19216576355120882,5.646112818103998,5.109001363607401,2024-09-Isfjorden-Mooring-02a
2024-09-24 10:22:58,0.20528217875411475,5.5026732687739415,5.046043327863664,2024-09-Isfjorden-Mooring-02a
2024-09-24 12:22:30,0.1853059550368155,5.3782287999354565,4.949822430084234,2024-09-Isfjorden-Mooring-02a
2024-09-24 14:22:30,0.15342665528577928,5.252088840134273,4.738074947994864,2024-09-Isfjorden-Mooring-02a
2024-09-24 16:22:59,0.11991527056754478,5.414117441943119,4.709150523627005,2024-09-Isfjorden-Mooring-02a
2024-09-24 18:22:28,0.09030214157710635,6.7505116358428126,5.247992541425794,2024-09-Isfjorden-Mooring-02a
2024-09-24 20:22:26,0.08102772984476292,6.65296484955488,5.293631414565349,2024-09-Isfjorden-Mooring-02a
2024-09-24 22:22:57,0.0877272564971322,7.551986845376739,5.790123962148711,2024-09-Isfjorden-Mooring-02a
2024-09-25 00:22:29,0.07830966024806035,6.658420375132176,5.281576443872203,2024-09-Isfjorden-Mooring-02a
2024-09-25 02:22:28,0.0882149422822972,6.640603341401931,5.304087439642887,2024-09-Isfjorden-Mooring-02a
2024-09-25 04:23:01,0.0722498614825266,6.9983578141149,5.440579597443092,2024-09-Isfjorden-Mooring-02a
2024-09-25 06:22:27,0.07935381706492424,6.311763082610041,4.7783992954840455,2024-09-Isfjorden-Mooring-02a
2024-09-25 08:22:33,0.34854996461600773,6.2977553883585395,3.872021679668645,2024-09-Isfjorden-Mooring-02a
2024-09-25 10:24:32,0.3183770488754683,4.191783979413865,3.742526794711954,2024-09-Isfjorden-Mooring-02a
2024-09-25 12:22:34,0.4687880721220752,5.6492257457803685,3.6880503851744617,2024-09-Isfjorden-Mooring-02a
2024-09-25 14:22:32,0.5595565416351279,7.4278165887714644,3.858713709462874,2024-09-Isfjorden-Mooring-02a
2024-09-25 16:23:04,0.5224774102751596,7.357085796474963,3.767573772296224,2024-09-Isfjorden-Mooring-02a
2024-09-25 18:22:28,0.3225230830319468,7.779140079237343,4.074000839076665,2024-09-Isfjorden-Mooring-02a
2024-09-25 20:22:31,0.4402024122916333,7.795458579223239,3.8394313932540847,2024-09-Isfjorden-Mooring-02a
2024-09-25 22:22:58,0.7219014533782621,6.541279924223861,3.7315373117387542,2024-09-Isfjorden-Mooring-02a
2024-09-26 00:22:28,0.542694463298894,4.213584096244213,3.7906816375454713,2024-09-Isfjorden-Mooring-02a
