time,temp_calibrated_depth_9.75m,temp_calibrated_depth_8.25m,temp_calibrated_depth_6.75m,temp_calibrated_depth_5.25m,temp_calibrated_depth_4.25m,temp_calibrated_depth_3.25m,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-09-17 05:00:55,4.925563909284524,5.014661087013176,4.995952022406513,5.0298967476451555,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-17 05:30:56,4.862334513398901,4.8879735528401,4.995952022406513,5.0298967476451555,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-17 06:00:57,4.862334513398901,4.951317319926638,5.12204976321248,5.093115045230678,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 06:30:48,4.988793305170146,5.014661087013176,5.059000892809497,5.093115045230678,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 07:01:20,4.925563909284524,5.014661087013176,5.059000892809497,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 07:30:57,5.05202270105577,5.141348621186252,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 08:00:54,5.115252096941393,5.141348621186252,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 08:30:46,5.115252096941393,5.141348621186252,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 09:00:57,4.988793305170146,5.141348621186252,5.185098633615466,5.1563333428162,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.159405116531605
2024-09-17 09:30:57,4.925563909284524,4.951317319926638,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,5.061573582480126,5.0616429648691135,5.059216758858985,5.096325779388453
2024-09-17 10:01:24,4.988793305170146,5.014661087013176,5.185098633615466,5.093115045230678,5.03298304332885,4.99058475324284,5.061573582480126,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-17 10:30:46,4.988793305170146,5.078004854099714,5.12204976321248,5.093115045230678,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 11:00:57,4.988793305170146,5.078004854099714,5.185098633615466,5.093115045230678,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 11:30:58,4.862334513398901,5.078004854099714,5.185098633615466,5.093115045230678,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 12:00:55,4.988793305170146,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.222484453674759
2024-09-17 12:30:47,4.862334513398901,4.8879735528401,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.251402842261584,5.250908449548909,5.185668693467527,5.222484453674759
2024-09-17 13:01:28,4.862334513398901,4.8879735528401,5.185098633615466,5.1563333428162,5.159823537368927,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-17 13:30:55,4.862334513398901,4.8879735528401,5.185098633615466,5.1563333428162,5.159823537368927,5.180217066832823,5.251402842261584,5.250908449548909,5.312120628076069,5.222484453674759
2024-09-17 14:00:55,4.925563909284524,5.014661087013176,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-17 14:30:45,4.862334513398901,5.141348621186252,5.185098633615466,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.285563790817912
2024-09-17 15:00:58,4.862334513398901,5.078004854099714,5.185098633615466,5.1563333428162,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-17 15:30:58,4.988793305170146,5.141348621186252,5.185098633615466,5.1563333428162,5.223243784388966,5.180217066832823,5.251402842261584,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-17 16:01:18,4.925563909284524,4.951317319926638,5.12204976321248,5.1563333428162,5.159823537368927,5.180217066832823,5.251402842261584,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-17 16:30:47,4.925563909284524,5.20469238827279,5.185098633615466,5.1563333428162,5.223243784388966,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-17 17:00:56,4.925563909284524,4.951317319926638,5.12204976321248,5.1563333428162,5.223243784388966,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-17 17:30:56,5.3049402845982625,5.268036155359328,5.311196374421433,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-17 18:00:55,5.241710888712639,5.20469238827279,5.2481475040184495,5.219551640401724,5.223243784388966,5.2434278380294845,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-17 18:30:50,5.178481492827016,5.141348621186252,5.2481475040184495,5.282769937987246,5.286664031409005,5.180217066832823,5.251402842261584,5.250908449548909,5.185668693467527,5.159405116531605
2024-09-17 19:01:37,5.115252096941393,5.141348621186252,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.185668693467527,5.159405116531605
2024-09-17 19:30:56,5.05202270105577,5.078004854099714,5.185098633615466,5.219551640401724,5.159823537368927,5.053795524439501,4.998297162552973,5.0616429648691135,5.059216758858985,5.159405116531605
2024-09-17 20:00:54,5.115252096941393,5.141348621186252,5.2481475040184495,5.219551640401724,5.223243784388966,5.053795524439501,4.93502074262582,4.872377480189318,4.932764824250442,5.033246442245299
2024-09-17 20:30:45,5.05202270105577,5.078004854099714,5.185098633615466,5.219551640401724,5.223243784388966,5.053795524439501,4.998297162552973,4.872377480189318,4.806312889641899,4.970167105102146
2024-09-17 21:00:57,5.115252096941393,5.141348621186252,5.2481475040184495,5.219551640401724,5.0964032903488885,5.053795524439501,5.061573582480126,4.872377480189318,4.86953885694617,4.970167105102146
2024-09-17 21:30:54,5.115252096941393,5.141348621186252,5.2481475040184495,5.219551640401724,5.223243784388966,5.117006295636162,5.124850002407278,4.809288985296052,4.806312889641899,5.033246442245299
2024-09-17 22:01:18,5.178481492827016,5.20469238827279,5.185098633615466,5.093115045230678,5.0964032903488885,5.117006295636162,5.188126422334431,5.124731459762379,5.059216758858985,5.033246442245299
2024-09-17 22:30:46,5.241710888712639,5.20469238827279,5.185098633615466,5.219551640401724,5.159823537368927,5.053795524439501,5.061573582480126,4.9354659750825824,4.806312889641899,4.780929093672686
2024-09-17 23:00:56,5.178481492827016,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.061573582480126,4.809288985296052,4.743086922337628,4.717849756529533
2024-09-17 23:30:59,5.241710888712639,5.20469238827279,5.185098633615466,5.1563333428162,5.0964032903488885,4.99058475324284,4.808467902771515,4.746200490402787,4.743086922337628,4.780929093672686
2024-09-18 00:00:57,5.3049402845982625,5.268036155359328,5.2481475040184495,5.1563333428162,5.0964032903488885,4.99058475324284,4.998297162552973,4.9354659750825824,4.743086922337628,4.717849756529533
2024-09-18 00:30:47,5.368169680483885,5.268036155359328,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,5.061573582480126,5.0616429648691135,5.059216758858985,4.8440084308158395
2024-09-18 01:02:15,5.368169680483885,5.268036155359328,5.2481475040184495,5.1563333428162,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.033246442245299
2024-09-18 01:30:55,5.431399076369509,5.394723689532402,5.311196374421433,5.219551640401724,5.159823537368927,5.053795524439501,5.124850002407278,5.124731459762379,5.059216758858985,4.970167105102146
2024-09-18 02:00:54,5.4946284722551315,5.45806745661894,5.311196374421433,5.219551640401724,5.223243784388966,5.117006295636162,5.124850002407278,5.0616429648691135,4.995990791554713,4.970167105102146
2024-09-18 02:30:46,5.557857868140755,5.521411223705478,5.2481475040184495,5.1563333428162,5.0964032903488885,5.117006295636162,5.124850002407278,5.124731459762379,5.059216758858985,4.970167105102146
2024-09-18 03:00:56,5.241710888712639,5.584754990792016,5.500342985630386,5.409206533158291,5.223243784388966,5.053795524439501,5.061573582480126,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-18 03:30:55,5.4946284722551315,5.45806745661894,5.437294115227401,5.345988235572769,5.286664031409005,5.180217066832823,5.251402842261584,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-18 04:01:19,5.4946284722551315,5.394723689532402,5.374245244824417,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 04:30:44,5.4946284722551315,5.521411223705478,5.500342985630386,5.409206533158291,5.223243784388966,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 05:00:57,5.621087264026378,5.584754990792016,5.500342985630386,5.345988235572769,5.223243784388966,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 05:30:56,5.621087264026378,5.394723689532402,5.374245244824417,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.222484453674759
2024-09-18 06:00:54,5.3049402845982625,5.331379922445866,5.374245244824417,5.282769937987246,5.350084278429044,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 06:30:44,5.431399076369509,5.394723689532402,5.374245244824417,5.345988235572769,5.286664031409005,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-18 07:01:30,5.431399076369509,5.394723689532402,5.374245244824417,5.409206533158291,5.413504525449083,5.3698493804228065,5.377955682115887,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-18 07:30:55,5.4946284722551315,5.394723689532402,5.374245244824417,5.282769937987246,5.350084278429044,5.3066386092261455,5.314679262188736,5.250908449548909,5.185668693467527,5.159405116531605
2024-09-18 08:00:57,5.368169680483885,5.331379922445866,5.374245244824417,5.409206533158291,5.286664031409005,5.180217066832823,5.188126422334431,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-18 08:30:47,5.368169680483885,5.331379922445866,5.437294115227401,5.345988235572769,5.223243784388966,5.180217066832823,5.188126422334431,5.124731459762379,5.059216758858985,5.033246442245299
2024-09-18 09:00:56,5.3049402845982625,5.394723689532402,5.437294115227401,5.345988235572769,5.286664031409005,5.180217066832823,5.188126422334431,5.0616429648691135,5.059216758858985,4.970167105102146
2024-09-18 09:30:57,5.368169680483885,5.268036155359328,5.374245244824417,5.409206533158291,5.350084278429044,5.3066386092261455,5.314679262188736,5.313996944442175,5.248894660771798,5.222484453674759
2024-09-18 10:01:33,5.368169680483885,5.268036155359328,5.374245244824417,5.409206533158291,5.350084278429044,5.2434278380294845,5.188126422334431,5.313996944442175,5.37534659538034,5.348643127961065
2024-09-18 10:30:51,5.3049402845982625,5.268036155359328,5.437294115227401,5.345988235572769,5.413504525449083,5.3066386092261455,5.44123210204304,5.503262429121971,5.4385725626846115,5.348643127961065
2024-09-18 11:00:57,5.05202270105577,5.20469238827279,5.2481475040184495,5.282769937987246,5.286664031409005,5.2434278380294845,5.377955682115887,5.440173934228706,5.37534659538034,5.285563790817912
2024-09-18 11:30:56,5.05202270105577,5.20469238827279,5.2481475040184495,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.440173934228706,5.37534659538034,5.348643127961065
2024-09-18 12:00:54,5.05202270105577,5.141348621186252,5.2481475040184495,5.219551640401724,5.286664031409005,5.2434278380294845,5.314679262188736,5.440173934228706,5.37534659538034,5.411722465104218
2024-09-18 12:30:45,5.178481492827016,5.268036155359328,5.2481475040184495,5.282769937987246,5.286664031409005,5.2434278380294845,5.44123210204304,5.440173934228706,5.37534659538034,5.348643127961065
2024-09-18 13:01:22,5.241710888712639,5.268036155359328,5.311196374421433,5.282769937987246,5.350084278429044,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-18 13:30:54,5.241710888712639,5.268036155359328,5.311196374421433,5.345988235572769,5.413504525449083,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-18 14:00:55,5.115252096941393,5.20469238827279,5.311196374421433,5.282769937987246,5.350084278429044,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-18 14:30:44,5.115252096941393,5.141348621186252,5.311196374421433,5.282769937987246,5.413504525449083,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-18 15:00:56,5.115252096941393,5.141348621186252,5.311196374421433,5.282769937987246,5.350084278429044,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-18 15:30:59,5.178481492827016,5.394723689532402,5.374245244824417,5.409206533158291,5.413504525449083,5.3066386092261455,5.377955682115887,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-18 16:01:26,5.368169680483885,5.394723689532402,5.311196374421433,5.345988235572769,5.350084278429044,5.3066386092261455,5.377955682115887,5.440173934228706,5.37534659538034,5.411722465104218
2024-09-18 16:30:44,5.368169680483885,5.331379922445866,5.374245244824417,5.345988235572769,5.350084278429044,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-18 17:00:56,5.431399076369509,5.394723689532402,5.311196374421433,5.282769937987246,5.350084278429044,5.3066386092261455,5.314679262188736,5.37708543933544,5.37534659538034,5.285563790817912
2024-09-18 17:30:57,5.368169680483885,5.331379922445866,5.374245244824417,5.282769937987246,5.350084278429044,5.3698493804228065,5.377955682115887,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 18:00:56,5.431399076369509,5.394723689532402,5.374245244824417,5.409206533158291,5.413504525449083,5.433060151619467,5.44123210204304,5.440173934228706,5.37534659538034,5.285563790817912
2024-09-18 18:30:45,5.368169680483885,5.45806745661894,5.500342985630386,5.409206533158291,5.413504525449083,5.433060151619467,5.44123210204304,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 19:01:28,5.431399076369509,5.45806745661894,5.500342985630386,5.472424830743814,5.476924772469121,5.433060151619467,5.44123210204304,5.37708543933544,5.37534659538034,5.285563790817912
2024-09-18 19:30:54,5.368169680483885,5.521411223705478,5.500342985630386,5.472424830743814,5.413504525449083,5.3698493804228065,5.44123210204304,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 20:00:56,5.557857868140755,5.45806745661894,5.437294115227401,5.409206533158291,5.350084278429044,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-18 20:30:46,5.3049402845982625,5.268036155359328,5.311196374421433,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-18 21:00:58,5.431399076369509,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-18 21:30:56,5.368169680483885,5.268036155359328,5.2481475040184495,5.282769937987246,5.286664031409005,5.2434278380294845,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-18 22:01:17,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.286664031409005,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-18 22:30:48,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-18 23:00:57,5.3049402845982625,5.268036155359328,5.311196374421433,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-18 23:30:56,5.431399076369509,5.394723689532402,5.311196374421433,5.282769937987246,5.286664031409005,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 00:00:56,5.3049402845982625,5.268036155359328,5.311196374421433,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 00:30:45,5.368169680483885,5.331379922445866,5.311196374421433,5.219551640401724,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.348643127961065
2024-09-19 01:02:02,5.241710888712639,5.268036155359328,5.311196374421433,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 01:30:56,5.178481492827016,5.268036155359328,5.311196374421433,5.219551640401724,5.286664031409005,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 02:00:55,5.3049402845982625,5.394723689532402,5.374245244824417,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 02:30:45,5.178481492827016,5.20469238827279,5.311196374421433,5.282769937987246,5.286664031409005,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 03:00:58,5.621087264026378,5.331379922445866,5.2481475040184495,5.219551640401724,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 03:30:58,5.684316659912001,5.45806745661894,5.2481475040184495,5.219551640401724,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.248894660771798,5.285563790817912
2024-09-19 04:01:27,5.431399076369509,5.331379922445866,5.311196374421433,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 04:30:45,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 05:00:56,5.3049402845982625,5.268036155359328,5.2481475040184495,5.1563333428162,5.159823537368927,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 05:30:56,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 06:00:55,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 06:30:46,5.241710888712639,5.20469238827279,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 07:02:18,5.178481492827016,5.20469238827279,5.311196374421433,5.282769937987246,5.286664031409005,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-19 07:30:53,5.368169680483885,5.331379922445866,5.311196374421433,5.282769937987246,5.223243784388966,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 08:00:57,5.431399076369509,5.394723689532402,5.374245244824417,5.345988235572769,5.350084278429044,5.3698493804228065,5.377955682115887,5.37708543933544,5.37534659538034,5.411722465104218
2024-09-19 08:30:43,5.431399076369509,5.45806745661894,5.437294115227401,5.409206533158291,5.413504525449083,5.433060151619467,5.44123210204304,5.440173934228706,5.4385725626846115,5.474801802247372
2024-09-19 09:00:57,5.241710888712639,5.268036155359328,5.311196374421433,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.348643127961065
2024-09-19 09:30:58,5.241710888712639,5.331379922445866,5.374245244824417,5.345988235572769,5.350084278429044,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-19 10:01:25,5.368169680483885,5.45806745661894,5.500342985630386,5.409206533158291,5.350084278429044,5.3066386092261455,5.314679262188736,5.37708543933544,5.312120628076069,5.348643127961065
2024-09-19 10:30:46,5.431399076369509,5.45806745661894,5.437294115227401,5.409206533158291,5.413504525449083,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-19 11:00:57,5.368169680483885,5.45806745661894,5.437294115227401,5.409206533158291,5.413504525449083,5.3698493804228065,5.44123210204304,5.503262429121971,5.4385725626846115,5.474801802247372
2024-09-19 11:30:54,5.431399076369509,5.45806745661894,5.437294115227401,5.409206533158291,5.413504525449083,5.3698493804228065,5.44123210204304,5.503262429121971,5.501798529988883,5.474801802247372
2024-09-19 12:00:56,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.286664031409005,5.2434278380294845,5.251402842261584,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 12:30:43,5.3049402845982625,5.331379922445866,5.311196374421433,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 13:01:50,5.937234243454493,5.964817593311242,6.3199783008691774,6.294262699355609,6.04770699564947,5.55948169401279,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-19 13:30:55,6.253381222882609,6.34488019583047,6.067782819257241,5.598861425914859,5.413504525449083,5.3066386092261455,5.314679262188736,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-19 14:00:57,6.316610618768232,6.218192661657394,5.752538467242321,5.409206533158291,5.350084278429044,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 14:30:46,6.379840014653856,6.34488019583047,6.256929430466194,6.104607806599041,6.111127242669509,5.622692465209451,5.377955682115887,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 15:00:56,6.316610618768232,6.154848894570856,6.130831689660226,6.041389509013518,5.984286748629431,5.55948169401279,5.314679262188736,5.313996944442175,5.248894660771798,5.285563790817912
2024-09-19 15:30:56,6.190151826996986,6.091505127484318,6.067782819257241,5.978171211427995,5.920866501609392,5.55948169401279,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 16:01:26,6.316610618768232,6.154848894570856,6.067782819257241,5.914952913842472,5.7940260075693155,5.433060151619467,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 16:30:45,6.126922431111363,6.02816136039778,5.941685078451274,5.7885163186714275,5.730605760549277,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.348643127961065
2024-09-19 17:00:55,6.063693035225739,6.02816136039778,5.87863620804829,5.85173461625695,5.7940260075693155,5.496270922816129,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 17:30:58,6.316610618768232,6.091505127484318,5.941685078451274,5.914952913842472,5.857446254589354,5.622692465209451,5.314679262188736,5.250908449548909,5.248894660771798,5.285563790817912
2024-09-19 18:00:54,6.190151826996986,6.02816136039778,5.87863620804829,5.598861425914859,5.350084278429044,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 18:30:46,6.000463639340117,5.964817593311242,5.626440726436353,5.409206533158291,5.286664031409005,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 19:01:28,6.063693035225739,6.02816136039778,5.941685078451274,5.725298021085905,5.603765266509199,5.3698493804228065,5.314679262188736,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 19:30:57,6.063693035225739,6.02816136039778,5.815587337645306,5.598861425914859,5.413504525449083,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 20:00:55,5.747546055797624,5.648098757878554,5.437294115227401,5.345988235572769,5.350084278429044,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-19 20:30:49,5.368169680483885,5.394723689532402,5.374245244824417,5.282769937987246,5.286664031409005,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.348643127961065
2024-09-19 21:00:56,5.4946284722551315,5.394723689532402,5.311196374421433,5.282769937987246,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-19 21:30:55,5.241710888712639,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 22:01:29,5.368169680483885,5.394723689532402,5.374245244824417,5.345988235572769,5.350084278429044,5.3066386092261455,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 22:30:48,5.178481492827016,5.141348621186252,5.185098633615466,5.1563333428162,5.223243784388966,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 23:01:00,5.368169680483885,5.141348621186252,5.185098633615466,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-19 23:30:57,5.4946284722551315,5.394723689532402,5.2481475040184495,5.219551640401724,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-20 00:00:54,5.621087264026378,5.45806745661894,5.437294115227401,5.345988235572769,5.286664031409005,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
