time,temp_calibrated_depth_1_nocalib,temp_calibrated_depth_2_nocalib,temp_calibrated_depth_3_nocalib,temp_calibrated_depth_4_nocalib,temp_calibrated_depth_5_nocalib,temp_calibrated_depth_6_nocalib,temp_calibrated_depth_7_nocalib,temp_calibrated_depth_8_nocalib,temp_calibrated_depth_9_nocalib,temp_calibrated_depth_10_nocalib
2024-09-17 17:30:56,5.4375,5.3125,5.3125,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-17 18:00:55,5.375,5.25,5.25,5.25,5.3125,5.3125,5.375,5.3125,5.3125,5.1875
2024-09-17 18:30:50,5.3125,5.1875,5.25,5.3125,5.375,5.25,5.375,5.3125,5.25,5.125
2024-09-17 19:01:37,5.25,5.1875,5.25,5.25,5.3125,5.25,5.375,5.3125,5.25,5.125
2024-09-17 19:30:56,5.1875,5.125,5.1875,5.25,5.25,5.125,5.125,5.125,5.125,5.125
2024-09-17 20:00:54,5.25,5.1875,5.25,5.25,5.3125,5.125,5.0625,4.9375,5.0,5.0
2024-09-17 20:30:45,5.1875,5.125,5.1875,5.25,5.3125,5.125,5.125,4.9375,4.875,4.9375
2024-09-17 21:00:57,5.25,5.1875,5.25,5.25,5.1875,5.125,5.1875,4.9375,4.9375,4.9375
2024-09-17 21:30:54,5.25,5.1875,5.25,5.25,5.3125,5.1875,5.25,4.875,4.875,5.0
2024-09-17 22:01:18,5.3125,5.25,5.1875,5.125,5.1875,5.1875,5.3125,5.1875,5.125,5.0
2024-09-17 22:30:46,5.375,5.25,5.1875,5.25,5.25,5.125,5.1875,5.0,4.875,4.75
2024-09-17 23:00:56,5.3125,5.25,5.1875,5.1875,5.25,5.1875,5.1875,4.875,4.8125,4.6875
2024-09-17 23:30:59,5.375,5.25,5.1875,5.1875,5.1875,5.0625,4.9375,4.8125,4.8125,4.75
2024-09-18 00:00:57,5.4375,5.3125,5.25,5.1875,5.1875,5.0625,5.125,5.0,4.8125,4.6875
2024-09-18 00:30:47,5.5,5.3125,5.1875,5.125,5.1875,5.125,5.1875,5.125,5.125,4.8125
2024-09-18 01:02:15,5.5,5.3125,5.25,5.1875,5.1875,5.125,5.25,5.1875,5.1875,5.0
2024-09-18 01:30:55,5.5625,5.4375,5.3125,5.25,5.25,5.125,5.25,5.1875,5.125,4.9375
2024-09-18 02:00:54,5.625,5.5,5.3125,5.25,5.3125,5.1875,5.25,5.125,5.0625,4.9375
2024-09-18 02:30:46,5.6875,5.5625,5.25,5.1875,5.1875,5.1875,5.25,5.1875,5.125,4.9375
2024-09-18 03:00:56,5.375,5.625,5.5,5.4375,5.3125,5.125,5.1875,5.125,5.125,5.0
2024-09-18 03:30:55,5.625,5.5,5.4375,5.375,5.375,5.25,5.375,5.25,5.25,5.125
2024-09-18 04:01:19,5.625,5.4375,5.375,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-18 04:30:44,5.625,5.5625,5.5,5.4375,5.3125,5.3125,5.4375,5.375,5.375,5.25
2024-09-18 05:00:57,5.75,5.625,5.5,5.375,5.3125,5.3125,5.4375,5.375,5.375,5.25
2024-09-18 05:30:56,5.75,5.4375,5.375,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.1875
2024-09-18 06:00:54,5.4375,5.375,5.375,5.3125,5.4375,5.375,5.4375,5.375,5.375,5.25
2024-09-18 06:30:44,5.5625,5.4375,5.375,5.375,5.375,5.375,5.5,5.4375,5.4375,5.3125
2024-09-18 07:01:30,5.5625,5.4375,5.375,5.4375,5.5,5.4375,5.5,5.3125,5.3125,5.1875
2024-09-18 07:30:55,5.625,5.4375,5.375,5.3125,5.4375,5.375,5.4375,5.3125,5.25,5.125
2024-09-18 08:00:57,5.5,5.375,5.375,5.4375,5.375,5.25,5.3125,5.1875,5.1875,5.0625
2024-09-18 08:30:47,5.5,5.375,5.4375,5.375,5.3125,5.25,5.3125,5.1875,5.125,5.0
2024-09-18 09:00:56,5.4375,5.4375,5.4375,5.375,5.375,5.25,5.3125,5.125,5.125,4.9375
2024-09-18 09:30:57,5.5,5.3125,5.375,5.4375,5.4375,5.375,5.4375,5.375,5.3125,5.1875
2024-09-18 10:01:33,5.5,5.3125,5.375,5.4375,5.4375,5.3125,5.3125,5.375,5.4375,5.3125
2024-09-18 10:30:51,5.4375,5.3125,5.4375,5.375,5.5,5.375,5.5625,5.5625,5.5,5.3125
2024-09-18 11:00:57,5.1875,5.25,5.25,5.3125,5.375,5.3125,5.5,5.5,5.4375,5.25
2024-09-18 11:30:56,5.1875,5.25,5.25,5.3125,5.375,5.3125,5.4375,5.5,5.4375,5.3125
2024-09-18 12:00:54,5.1875,5.1875,5.25,5.25,5.375,5.3125,5.4375,5.5,5.4375,5.375
2024-09-18 12:30:45,5.3125,5.3125,5.25,5.3125,5.375,5.3125,5.5625,5.5,5.4375,5.3125
2024-09-18 13:01:22,5.375,5.3125,5.3125,5.3125,5.4375,5.4375,5.5625,5.5,5.5,5.375
2024-09-18 13:30:54,5.375,5.3125,5.3125,5.375,5.5,5.4375,5.5625,5.5,5.5,5.375
2024-09-18 14:00:55,5.25,5.25,5.3125,5.3125,5.4375,5.4375,5.5625,5.5,5.5,5.375
2024-09-18 14:30:44,5.25,5.1875,5.3125,5.3125,5.5,5.4375,5.5625,5.5,5.5,5.375
2024-09-18 15:00:56,5.25,5.1875,5.3125,5.3125,5.4375,5.4375,5.5625,5.5,5.5,5.375
2024-09-18 15:30:59,5.3125,5.4375,5.375,5.4375,5.5,5.375,5.5,5.5,5.5,5.375
2024-09-18 16:01:26,5.5,5.4375,5.3125,5.375,5.4375,5.375,5.5,5.5,5.4375,5.375
2024-09-18 16:30:44,5.5,5.375,5.375,5.375,5.4375,5.375,5.5,5.4375,5.4375,5.3125
2024-09-18 17:00:56,5.5625,5.4375,5.3125,5.3125,5.4375,5.375,5.4375,5.4375,5.4375,5.25
2024-09-18 17:30:57,5.5,5.375,5.375,5.3125,5.4375,5.4375,5.5,5.375,5.375,5.25
2024-09-18 18:00:56,5.5625,5.4375,5.375,5.4375,5.5,5.5,5.5625,5.5,5.4375,5.25
2024-09-18 18:30:45,5.5,5.5,5.5,5.4375,5.5,5.5,5.5625,5.375,5.375,5.25
2024-09-18 19:01:28,5.5625,5.5,5.5,5.5,5.5625,5.5,5.5625,5.4375,5.4375,5.25
2024-09-18 19:30:54,5.5,5.5625,5.5,5.5,5.5,5.4375,5.5625,5.375,5.375,5.25
2024-09-18 20:00:56,5.6875,5.5,5.4375,5.4375,5.4375,5.375,5.4375,5.375,5.375,5.25
2024-09-18 20:30:46,5.4375,5.3125,5.3125,5.3125,5.375,5.3125,5.4375,5.3125,5.3125,5.1875
2024-09-18 21:00:58,5.5625,5.3125,5.25,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-18 21:30:56,5.5,5.3125,5.25,5.3125,5.375,5.3125,5.375,5.3125,5.3125,5.1875
2024-09-18 22:01:17,5.4375,5.3125,5.25,5.25,5.375,5.25,5.375,5.3125,5.3125,5.1875
2024-09-18 22:30:48,5.4375,5.3125,5.25,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-18 23:00:57,5.4375,5.3125,5.3125,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-18 23:30:56,5.5625,5.4375,5.3125,5.3125,5.375,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 00:00:56,5.4375,5.3125,5.3125,5.25,5.3125,5.25,5.375,5.375,5.375,5.25
2024-09-19 00:30:45,5.5,5.375,5.3125,5.25,5.375,5.3125,5.4375,5.375,5.375,5.3125
2024-09-19 01:02:02,5.375,5.3125,5.3125,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 01:30:56,5.3125,5.3125,5.3125,5.25,5.375,5.375,5.4375,5.375,5.375,5.25
2024-09-19 02:00:55,5.4375,5.4375,5.375,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 02:30:45,5.3125,5.25,5.3125,5.3125,5.375,5.375,5.4375,5.375,5.375,5.25
2024-09-19 03:00:58,5.75,5.375,5.25,5.25,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 03:30:58,5.8125,5.5,5.25,5.25,5.375,5.3125,5.4375,5.375,5.3125,5.25
2024-09-19 04:01:27,5.5625,5.375,5.3125,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 04:30:45,5.4375,5.3125,5.25,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 05:00:56,5.4375,5.3125,5.25,5.1875,5.25,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 05:30:56,5.4375,5.3125,5.25,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 06:00:55,5.4375,5.3125,5.25,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 06:30:46,5.375,5.25,5.25,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 07:02:18,5.3125,5.25,5.3125,5.3125,5.375,5.375,5.5,5.4375,5.4375,5.3125
2024-09-19 07:30:53,5.5,5.375,5.3125,5.3125,5.3125,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 08:00:57,5.5625,5.4375,5.375,5.375,5.4375,5.4375,5.5,5.4375,5.4375,5.375
2024-09-19 08:30:43,5.5625,5.5,5.4375,5.4375,5.5,5.5,5.5625,5.5,5.5,5.4375
2024-09-19 09:00:57,5.375,5.3125,5.3125,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.3125
2024-09-19 09:30:58,5.375,5.375,5.375,5.375,5.4375,5.375,5.5,5.4375,5.4375,5.3125
2024-09-19 10:01:25,5.5,5.5,5.5,5.4375,5.4375,5.375,5.4375,5.4375,5.375,5.3125
2024-09-19 10:30:46,5.5625,5.5,5.4375,5.4375,5.5,5.4375,5.5625,5.5,5.5,5.375
2024-09-19 11:00:57,5.5,5.5,5.4375,5.4375,5.5,5.4375,5.5625,5.5625,5.5,5.4375
2024-09-19 11:30:54,5.5625,5.5,5.4375,5.4375,5.5,5.4375,5.5625,5.5625,5.5625,5.4375
2024-09-19 12:00:56,5.4375,5.3125,5.25,5.25,5.375,5.3125,5.375,5.375,5.375,5.25
2024-09-19 12:30:43,5.4375,5.375,5.3125,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 13:01:50,6.0625,6.0,6.3125,6.3125,6.125,5.625,5.5,5.4375,5.4375,5.3125
2024-09-19 13:30:55,6.375,6.375,6.0625,5.625,5.5,5.375,5.4375,5.4375,5.4375,5.3125
2024-09-19 14:00:57,6.4375,6.25,5.75,5.4375,5.4375,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 14:30:46,6.5,6.375,6.25,6.125,6.1875,5.6875,5.5,5.375,5.375,5.25
2024-09-19 15:00:56,6.4375,6.1875,6.125,6.0625,6.0625,5.625,5.4375,5.375,5.3125,5.25
2024-09-19 15:30:56,6.3125,6.125,6.0625,6.0,6.0,5.625,5.4375,5.375,5.375,5.25
2024-09-19 16:01:26,6.4375,6.1875,6.0625,5.9375,5.875,5.5,5.4375,5.375,5.375,5.25
2024-09-19 16:30:45,6.25,6.0625,5.9375,5.8125,5.8125,5.375,5.4375,5.375,5.375,5.3125
2024-09-19 17:00:55,6.1875,6.0625,5.875,5.875,5.875,5.5625,5.4375,5.375,5.375,5.25
2024-09-19 17:30:58,6.4375,6.125,5.9375,5.9375,5.9375,5.6875,5.4375,5.3125,5.3125,5.25
2024-09-19 18:00:54,6.3125,6.0625,5.875,5.625,5.4375,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 18:30:46,6.125,6.0,5.625,5.4375,5.375,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 19:01:28,6.1875,6.0625,5.9375,5.75,5.6875,5.4375,5.4375,5.3125,5.3125,5.1875
2024-09-19 19:30:57,6.1875,6.0625,5.8125,5.625,5.5,5.375,5.4375,5.375,5.375,5.25
2024-09-19 20:00:55,5.875,5.6875,5.4375,5.375,5.4375,5.375,5.5,5.4375,5.4375,5.3125
2024-09-19 20:30:49,5.5,5.4375,5.375,5.3125,5.375,5.375,5.4375,5.375,5.375,5.3125
2024-09-19 21:00:56,5.625,5.4375,5.3125,5.3125,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-19 21:30:55,5.375,5.3125,5.25,5.25,5.3125,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 22:01:29,5.5,5.4375,5.375,5.375,5.4375,5.375,5.4375,5.375,5.375,5.25
2024-09-19 22:30:48,5.3125,5.1875,5.1875,5.1875,5.3125,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 23:01:00,5.5,5.1875,5.1875,5.3125,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-19 23:30:57,5.625,5.4375,5.25,5.25,5.375,5.3125,5.4375,5.375,5.375,5.25
2024-09-20 00:00:54,5.75,5.5,5.4375,5.375,5.375,5.375,5.5,5.4375,5.4375,5.3125
2024-09-20 00:30:46,5.75,5.625,5.5,5.375,5.375,5.4375,5.625,5.5,5.4375,5.375
2024-09-20 01:02:16,6.0,5.8125,5.6875,5.625,5.625,5.5,5.5,5.5,5.5,5.375
2024-09-20 01:30:55,5.8125,5.6875,5.4375,5.3125,5.3125,5.25,5.375,5.3125,5.3125,5.25
2024-09-20 02:00:55,5.8125,5.75,5.625,5.375,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-20 02:30:44,5.875,5.75,5.625,5.4375,5.375,5.25,5.375,5.3125,5.3125,5.1875
2024-09-20 03:00:56,5.875,5.75,5.6875,5.625,5.4375,5.25,5.375,5.3125,5.3125,5.1875
2024-09-20 03:30:57,5.875,5.75,5.6875,5.3125,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-20 04:02:24,5.75,5.625,5.25,5.1875,5.25,5.1875,5.3125,5.3125,5.25,5.1875
2024-09-20 04:30:45,5.6875,5.625,5.5,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-20 05:00:57,5.5625,5.375,5.25,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-20 05:30:56,5.4375,5.3125,5.25,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-20 06:00:53,5.4375,5.25,5.1875,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-20 06:30:47,5.375,5.1875,5.125,5.0625,5.125,5.0625,5.1875,5.125,5.125,5.0
2024-09-20 07:01:30,5.3125,5.1875,5.125,5.0625,5.125,5.0625,5.1875,5.125,5.125,5.0
2024-09-20 07:30:54,5.375,5.1875,5.125,5.125,5.125,5.0625,5.1875,5.125,5.0625,5.0
2024-09-20 08:00:54,5.5,5.3125,5.1875,5.125,5.125,5.0625,5.1875,5.0625,5.0625,4.9375
2024-09-20 08:30:45,5.625,5.375,5.25,5.25,5.25,5.1875,5.1875,5.0625,5.0625,4.9375
2024-09-20 09:00:56,5.5,5.3125,5.3125,5.25,5.3125,5.25,5.3125,5.125,5.125,4.9375
2024-09-20 09:30:58,5.375,5.25,5.1875,5.1875,5.25,5.1875,5.25,5.125,5.125,5.0
2024-09-20 10:01:43,5.4375,5.25,5.125,5.125,5.25,5.1875,5.375,5.1875,5.1875,5.0625
2024-09-20 10:30:42,5.6875,5.375,5.25,5.25,5.375,5.3125,5.3125,5.1875,5.125,5.0625
2024-09-20 11:00:57,5.75,5.5625,5.3125,5.3125,5.3125,5.25,5.25,5.1875,5.125,5.0
2024-09-20 11:30:58,5.75,5.625,5.375,5.1875,5.25,5.125,5.1875,5.125,5.125,5.0
2024-09-20 12:00:54,5.75,5.5,5.25,5.1875,5.3125,5.125,5.1875,5.1875,5.125,5.0625
2024-09-20 12:30:49,5.6875,5.4375,5.3125,5.375,5.375,5.125,5.125,5.0625,5.0625,4.9375
2024-09-20 13:01:29,5.6875,5.5625,5.4375,5.3125,5.25,5.125,5.125,5.0625,5.0625,4.9375
2024-09-20 13:30:56,5.6875,5.5625,5.375,5.1875,5.25,5.1875,5.125,5.0625,5.0625,4.9375
2024-09-20 14:00:56,5.75,5.5625,5.375,5.25,5.25,5.1875,5.25,5.0625,5.0625,4.9375
2024-09-20 14:30:46,5.6875,5.4375,5.375,5.25,5.25,5.1875,5.125,5.0625,5.0625,5.0
2024-09-20 15:00:57,5.625,5.4375,5.3125,5.1875,5.1875,5.125,5.1875,5.1875,5.1875,5.0625
2024-09-20 15:30:55,5.5,5.4375,5.375,5.3125,5.25,5.0625,5.125,5.125,5.0625,5.0
2024-09-20 16:01:26,5.4375,5.3125,5.25,5.25,5.25,5.125,5.25,5.1875,5.1875,5.0625
2024-09-20 16:30:46,5.375,5.25,5.1875,5.125,5.1875,5.125,5.1875,5.125,5.125,5.0625
2024-09-20 17:00:56,5.5625,5.25,5.1875,5.125,5.125,5.0625,5.125,5.0625,5.125,5.0
2024-09-20 17:30:55,5.6875,5.5625,5.5,5.4375,5.4375,5.125,5.125,5.0,5.0,4.875
2024-09-20 18:00:56,5.75,5.6875,5.5,5.375,5.3125,5.1875,5.25,5.0625,5.0625,4.9375
2024-09-20 18:30:45,5.6875,5.5625,5.5,5.5,5.5,5.25,5.1875,5.0625,5.0,4.875
2024-09-20 19:01:27,5.625,5.5625,5.4375,5.4375,5.4375,5.25,5.1875,5.125,5.0625,4.875
2024-09-20 19:30:57,5.625,5.5,5.4375,5.4375,5.5,5.3125,5.3125,5.1875,5.0,4.875
2024-09-20 20:00:57,5.625,5.5,5.4375,5.375,5.375,5.25,5.25,5.1875,5.0625,4.8125
2024-09-20 20:30:44,5.625,5.5625,5.5,5.4375,5.375,5.1875,5.25,5.0625,4.9375,4.8125
2024-09-20 21:00:56,5.625,5.5,5.375,5.3125,5.3125,5.125,5.25,5.0,4.9375,4.75
2024-09-20 21:30:56,5.5625,5.375,5.3125,5.1875,5.1875,5.125,5.1875,5.0625,5.0,4.75
