time,lat,lon,trajectory
2024-09-18 08:00:38,78.2839764,14.5889388,2024-09-Isfjorden-Mooring-02a
2024-09-18 08:30:28,78.2840062,14.5887588,2024-09-Isfjorden-Mooring-02a
2024-09-18 09:00:38,78.2840312,14.5886171,2024-09-Isfjorden-Mooring-02a
2024-09-18 09:30:39,78.2839614,14.5887918,2024-09-Isfjorden-Mooring-02a
2024-09-18 10:00:39,78.2840106,14.5889824,2024-09-Isfjorden-Mooring-02a
2024-09-18 10:30:28,78.2839627,14.5890463,2024-09-Isfjorden-Mooring-02a
2024-09-18 11:00:38,78.2839142,14.589112,2024-09-Isfjorden-Mooring-02a
2024-09-18 11:30:37,78.2839094,14.5892926,2024-09-Isfjorden-Mooring-02a
2024-09-18 12:00:35,78.2839435,14.5893584,2024-09-Isfjorden-Mooring-02a
2024-09-18 13:00:39,78.2839398,14.5893682,2024-09-Isfjorden-Mooring-02a
2024-09-18 13:30:37,78.2839299,14.5893002,2024-09-Isfjorden-Mooring-02a
2024-09-18 14:00:36,78.2838839,14.5895523,2024-09-Isfjorden-Mooring-02a
2024-09-18 14:30:25,78.2838663,14.5895976,2024-09-Isfjorden-Mooring-02a
2024-09-18 15:00:37,78.2838424,14.5896382,2024-09-Isfjorden-Mooring-02a
2024-09-18 15:30:38,78.2838781,14.589645,2024-09-Isfjorden-Mooring-02a
2024-09-18 16:00:38,78.283892,14.5893271,2024-09-Isfjorden-Mooring-02a
2024-09-18 16:30:26,78.2838814,14.589279,2024-09-Isfjorden-Mooring-02a
2024-09-18 17:00:38,78.2839044,14.5890415,2024-09-Isfjorden-Mooring-02a
2024-09-18 17:30:38,78.2838694,14.5891766,2024-09-Isfjorden-Mooring-02a
2024-09-18 18:00:37,78.2837376,14.5890701,2024-09-Isfjorden-Mooring-02a
2024-09-18 18:30:26,78.2838468,14.5891393,2024-09-Isfjorden-Mooring-02a
2024-09-18 19:00:37,78.2837066,14.5888783,2024-09-Isfjorden-Mooring-02a
2024-09-18 19:30:36,78.2838146,14.5892899,2024-09-Isfjorden-Mooring-02a
2024-09-18 20:00:37,78.2838887,14.5891744,2024-09-Isfjorden-Mooring-02a
2024-09-18 20:30:27,78.2839267,14.5890896,2024-09-Isfjorden-Mooring-02a
2024-09-18 21:00:38,78.2838363,14.5891395,2024-09-Isfjorden-Mooring-02a
2024-09-18 22:00:37,78.2838602,14.5891,2024-09-Isfjorden-Mooring-02a
2024-09-18 22:30:29,78.2838776,14.5890522,2024-09-Isfjorden-Mooring-02a
2024-09-18 23:00:38,78.2839371,14.5889867,2024-09-Isfjorden-Mooring-02a
2024-09-18 23:30:37,78.2840157,14.5887354,2024-09-Isfjorden-Mooring-02a
2024-09-19 00:00:37,78.2840019,14.5885532,2024-09-Isfjorden-Mooring-02a
2024-09-19 00:30:27,78.2840043,14.5887966,2024-09-Isfjorden-Mooring-02a
2024-09-19 01:00:38,78.2839738,14.5890541,2024-09-Isfjorden-Mooring-02a
2024-09-19 01:30:37,78.2839188,14.5890457,2024-09-Isfjorden-Mooring-02a
2024-09-19 02:00:36,78.2838695,14.589342,2024-09-Isfjorden-Mooring-02a
2024-09-19 02:30:26,78.2839089,14.5889612,2024-09-Isfjorden-Mooring-02a
2024-09-19 03:00:39,78.2838357,14.5893659,2024-09-Isfjorden-Mooring-02a
2024-09-19 03:30:39,78.2838791,14.5893006,2024-09-Isfjorden-Mooring-02a
2024-09-19 04:00:38,78.2839304,14.5892049,2024-09-Isfjorden-Mooring-02a
2024-09-19 04:30:26,78.2839633,14.5894384,2024-09-Isfjorden-Mooring-02a
2024-09-19 05:00:38,78.2838868,14.5893263,2024-09-Isfjorden-Mooring-02a
2024-09-19 05:30:38,78.2838287,14.5894034,2024-09-Isfjorden-Mooring-02a
2024-09-19 06:00:36,78.2838566,14.589739,2024-09-Isfjorden-Mooring-02a
2024-09-19 06:30:28,78.2838263,14.5894576,2024-09-Isfjorden-Mooring-02a
2024-09-19 07:00:40,78.2837532,14.5892295,2024-09-Isfjorden-Mooring-02a
2024-09-19 07:30:35,78.2837831,14.5890739,2024-09-Isfjorden-Mooring-02a
2024-09-19 08:00:38,78.2838611,14.5892073,2024-09-Isfjorden-Mooring-02a
2024-09-19 08:30:25,78.2838815,14.589017,2024-09-Isfjorden-Mooring-02a
2024-09-19 09:00:38,78.28391,14.5888828,2024-09-Isfjorden-Mooring-02a
2024-09-19 09:30:39,78.283875,14.5890733,2024-09-Isfjorden-Mooring-02a
2024-09-19 10:00:36,78.2838345,14.5892616,2024-09-Isfjorden-Mooring-02a
2024-09-19 10:30:28,78.2837666,14.589343,2024-09-Isfjorden-Mooring-02a
2024-09-19 11:00:38,78.2837912,14.5895541,2024-09-Isfjorden-Mooring-02a
2024-09-19 11:30:36,78.2838389,14.5899403,2024-09-Isfjorden-Mooring-02a
2024-09-19 12:00:37,78.283915,14.5891001,2024-09-Isfjorden-Mooring-02a
2024-09-19 12:30:26,78.284004,14.5884409,2024-09-Isfjorden-Mooring-02a
2024-09-19 13:00:40,78.284015,14.5887042,2024-09-Isfjorden-Mooring-02a
2024-09-19 13:30:37,78.2839671,14.5890835,2024-09-Isfjorden-Mooring-02a
2024-09-19 14:00:38,78.2838568,14.5896375,2024-09-Isfjorden-Mooring-02a
2024-09-19 14:30:27,78.2839898,14.5883494,2024-09-Isfjorden-Mooring-02a
2024-09-19 15:00:37,78.2839013,14.5889818,2024-09-Isfjorden-Mooring-02a
2024-09-19 15:30:38,78.2838043,14.5893693,2024-09-Isfjorden-Mooring-02a
2024-09-19 16:00:37,78.2837829,14.589463,2024-09-Isfjorden-Mooring-02a
2024-09-19 16:30:27,78.2837649,14.5893008,2024-09-Isfjorden-Mooring-02a
2024-09-19 17:00:37,78.2838354,14.5892662,2024-09-Isfjorden-Mooring-02a
2024-09-19 17:30:38,78.2837347,14.5894683,2024-09-Isfjorden-Mooring-02a
2024-09-19 18:00:36,78.2837501,14.5896903,2024-09-Isfjorden-Mooring-02a
2024-09-19 18:30:28,78.2837178,14.5898618,2024-09-Isfjorden-Mooring-02a
2024-09-19 19:00:38,78.2836591,14.5900637,2024-09-Isfjorden-Mooring-02a
2024-09-19 19:30:38,78.2836687,14.5894695,2024-09-Isfjorden-Mooring-02a
2024-09-19 20:00:37,78.2837896,14.5891146,2024-09-Isfjorden-Mooring-02a
2024-09-19 20:30:29,78.2837983,14.5893869,2024-09-Isfjorden-Mooring-02a
2024-09-19 21:00:37,78.2838462,14.5893861,2024-09-Isfjorden-Mooring-02a
2024-09-19 21:30:37,78.2838456,14.5895028,2024-09-Isfjorden-Mooring-02a
2024-09-19 22:00:36,78.2838757,14.5896045,2024-09-Isfjorden-Mooring-02a
2024-09-19 22:30:29,78.2838497,14.5895789,2024-09-Isfjorden-Mooring-02a
2024-09-19 23:00:41,78.2838072,14.5896964,2024-09-Isfjorden-Mooring-02a
2024-09-19 23:30:38,78.283845,14.5894431,2024-09-Isfjorden-Mooring-02a
2024-09-20 00:00:36,78.283836,14.5895609,2024-09-Isfjorden-Mooring-02a
2024-09-20 00:30:28,78.2838259,14.5895515,2024-09-Isfjorden-Mooring-02a
2024-09-20 01:00:38,78.2838856,14.5895514,2024-09-Isfjorden-Mooring-02a
2024-09-20 01:30:37,78.2838882,14.5892334,2024-09-Isfjorden-Mooring-02a
2024-09-20 02:00:36,78.2838836,14.5891814,2024-09-Isfjorden-Mooring-02a
2024-09-20 02:30:26,78.2839851,14.5892227,2024-09-Isfjorden-Mooring-02a
2024-09-20 03:00:38,78.2840132,14.5892842,2024-09-Isfjorden-Mooring-02a
2024-09-20 03:30:38,78.2838745,14.5895312,2024-09-Isfjorden-Mooring-02a
2024-09-20 04:00:38,78.2838519,14.5894071,2024-09-Isfjorden-Mooring-02a
2024-09-20 04:30:27,78.2838951,14.5896466,2024-09-Isfjorden-Mooring-02a
2024-09-20 05:00:39,78.2837766,14.5894086,2024-09-Isfjorden-Mooring-02a
2024-09-20 05:30:39,78.2837636,14.5896998,2024-09-Isfjorden-Mooring-02a
2024-09-20 06:00:36,78.2837429,14.5896344,2024-09-Isfjorden-Mooring-02a
2024-09-20 06:30:29,78.2837121,14.5897144,2024-09-Isfjorden-Mooring-02a
2024-09-20 07:00:38,78.2837755,14.5898161,2024-09-Isfjorden-Mooring-02a
2024-09-20 07:30:36,78.283763,14.5899108,2024-09-Isfjorden-Mooring-02a
2024-09-20 08:00:36,78.283808,14.5897048,2024-09-Isfjorden-Mooring-02a
2024-09-20 08:30:27,78.2838342,14.5895074,2024-09-Isfjorden-Mooring-02a
2024-09-20 09:00:38,78.2838759,14.5893222,2024-09-Isfjorden-Mooring-02a
2024-09-20 09:30:38,78.2838726,14.5893064,2024-09-Isfjorden-Mooring-02a
2024-09-20 10:00:35,78.2838143,14.5893298,2024-09-Isfjorden-Mooring-02a
2024-09-20 10:30:24,78.2838957,14.5891911,2024-09-Isfjorden-Mooring-02a
2024-09-20 11:00:39,78.2837827,14.5886579,2024-09-Isfjorden-Mooring-02a
2024-09-20 11:30:39,78.2838641,14.5891957,2024-09-Isfjorden-Mooring-02a
2024-09-20 12:00:36,78.2838888,14.5889484,2024-09-Isfjorden-Mooring-02a
2024-09-20 12:30:29,78.2839192,14.5888745,2024-09-Isfjorden-Mooring-02a
2024-09-20 13:00:37,78.2838922,14.5887651,2024-09-Isfjorden-Mooring-02a
2024-09-20 13:30:38,78.2838907,14.5890789,2024-09-Isfjorden-Mooring-02a
2024-09-20 14:00:35,78.2839116,14.5889467,2024-09-Isfjorden-Mooring-02a
2024-09-20 14:30:28,78.2838276,14.5893898,2024-09-Isfjorden-Mooring-02a
2024-09-20 15:00:37,78.2837823,14.5895538,2024-09-Isfjorden-Mooring-02a
2024-09-20 15:30:37,78.2838222,14.5897728,2024-09-Isfjorden-Mooring-02a
2024-09-20 16:00:37,78.2838491,14.5896679,2024-09-Isfjorden-Mooring-02a
2024-09-20 16:30:28,78.2837707,14.5896481,2024-09-Isfjorden-Mooring-02a
2024-09-20 17:00:38,78.28385,14.5896939,2024-09-Isfjorden-Mooring-02a
2024-09-20 17:30:37,78.2838144,14.5896903,2024-09-Isfjorden-Mooring-02a
2024-09-20 18:00:37,78.2838413,14.5896867,2024-09-Isfjorden-Mooring-02a
2024-09-20 18:30:27,78.2838031,14.5893124,2024-09-Isfjorden-Mooring-02a
2024-09-20 19:00:37,78.2838267,14.5894311,2024-09-Isfjorden-Mooring-02a
2024-09-20 19:30:37,78.2838451,14.5894017,2024-09-Isfjorden-Mooring-02a
2024-09-20 20:00:38,78.2838406,14.5894582,2024-09-Isfjorden-Mooring-02a
2024-09-20 20:30:26,78.2837834,14.589805,2024-09-Isfjorden-Mooring-02a
2024-09-20 21:00:38,78.2837908,14.5898991,2024-09-Isfjorden-Mooring-02a
2024-09-20 21:30:38,78.2838145,14.5896102,2024-09-Isfjorden-Mooring-02a
2024-09-20 22:00:36,78.283873,14.5891772,2024-09-Isfjorden-Mooring-02a
2024-09-20 22:30:28,78.2838609,14.5895495,2024-09-Isfjorden-Mooring-02a
2024-09-20 23:00:39,78.2838263,14.5897229,2024-09-Isfjorden-Mooring-02a
2024-09-20 23:30:38,78.283788,14.5896805,2024-09-Isfjorden-Mooring-02a
2024-09-21 00:00:37,78.2837864,14.5896834,2024-09-Isfjorden-Mooring-02a
2024-09-21 00:30:27,78.2838355,14.5898431,2024-09-Isfjorden-Mooring-02a
2024-09-21 01:00:38,78.2838118,14.5896837,2024-09-Isfjorden-Mooring-02a
2024-09-21 01:30:37,78.2838109,14.5895795,2024-09-Isfjorden-Mooring-02a
2024-09-21 02:00:37,78.2838068,14.5898111,2024-09-Isfjorden-Mooring-02a
2024-09-21 02:30:26,78.2837905,14.5896497,2024-09-Isfjorden-Mooring-02a
2024-09-21 03:00:38,78.283818,14.5897529,2024-09-Isfjorden-Mooring-02a
2024-09-21 03:30:38,78.283781,14.5898722,2024-09-Isfjorden-Mooring-02a
2024-09-21 04:00:35,78.2837299,14.5900876,2024-09-Isfjorden-Mooring-02a
2024-09-21 04:30:28,78.2836743,14.5903172,2024-09-Isfjorden-Mooring-02a
2024-09-21 05:00:40,78.2836877,14.5904391,2024-09-Isfjorden-Mooring-02a
2024-09-21 05:30:37,78.2836835,14.5904452,2024-09-Isfjorden-Mooring-02a
2024-09-21 06:00:39,78.2837104,14.5902929,2024-09-Isfjorden-Mooring-02a
2024-09-21 06:30:27,78.2837203,14.5900394,2024-09-Isfjorden-Mooring-02a
2024-09-21 07:00:38,78.2837426,14.5898856,2024-09-Isfjorden-Mooring-02a
2024-09-21 07:30:37,78.283699,14.5900828,2024-09-Isfjorden-Mooring-02a
2024-09-21 08:00:36,78.2836329,14.5903091,2024-09-Isfjorden-Mooring-02a
2024-09-21 08:30:25,78.2836628,14.590374,2024-09-Isfjorden-Mooring-02a
2024-09-21 09:00:37,78.2837098,14.589975,2024-09-Isfjorden-Mooring-02a
2024-09-21 09:30:36,78.2837677,14.5890444,2024-09-Isfjorden-Mooring-02a
2024-09-21 10:00:37,78.2837385,14.5896379,2024-09-Isfjorden-Mooring-02a
2024-09-21 10:30:26,78.28373,14.5895923,2024-09-Isfjorden-Mooring-02a
2024-09-21 11:00:38,78.2836876,14.5896972,2024-09-Isfjorden-Mooring-02a
2024-09-21 11:30:39,78.2836686,14.5898797,2024-09-Isfjorden-Mooring-02a
2024-09-21 12:00:38,78.2837058,14.5900183,2024-09-Isfjorden-Mooring-02a
2024-09-21 12:30:26,78.2836965,14.5900895,2024-09-Isfjorden-Mooring-02a
2024-09-21 13:00:39,78.2837113,14.5899709,2024-09-Isfjorden-Mooring-02a
