time,lat,lon,trajectory
2024-09-18 08:00:38,78.2839764,14.5889388,2024-09-Isfjorden-Mooring-02a
2024-09-18 08:30:28,78.2840062,14.5887588,2024-09-Isfjorden-Mooring-02a
2024-09-18 09:00:38,78.2840312,14.5886171,2024-09-Isfjorden-Mooring-02a
2024-09-18 09:30:39,78.2839614,14.5887918,2024-09-Isfjorden-Mooring-02a
2024-09-18 10:00:39,78.2840106,14.5889824,2024-09-Isfjorden-Mooring-02a
2024-09-18 10:30:28,78.2839627,14.5890463,2024-09-Isfjorden-Mooring-02a
2024-09-18 11:00:38,78.2839142,14.589112,2024-09-Isfjorden-Mooring-02a
2024-09-18 11:30:37,78.2839094,14.5892926,2024-09-Isfjorden-Mooring-02a
2024-09-18 12:00:35,78.2839435,14.5893584,2024-09-Isfjorden-Mooring-02a
2024-09-18 12:30:26,78.2839818,14.5890276,2024-09-Isfjorden-Mooring-02a
2024-09-18 13:00:39,78.2839398,14.5893682,2024-09-Isfjorden-Mooring-02a
